<<<<<<< HEAD
SITECODE,EVL,GROUP,SPECIES_CODE,SPECIES_NAME,rokEVL,TYPE
CZ0723754,Pozděchov - kostel,M,1303,Rhinolophus hipposideros,2005,r
CZ0723755,Rusava - kostel,M,1324,Myotis myotis,2005,r
CZ0723756,Slavičín - kostel,M,1324,Myotis myotis,2005,r
CZ0723757,Slavičín - zámek,M,1321,Myotis emarginatus,2005,r
CZ0723758,Slušovice - kostel,M,1324,Myotis myotis,2005,r
CZ0723759,Štola Sintrová,M,1303,Rhinolophus hipposideros,2005,w
CZ0723813,Kotrlé,I,1014,Vertigo angustior,2005,p
CZ0724087,Újezdecký les,I,1074,Eriogaster catax,2005,p
CZ0724089,Beskydy,I,1032,Unio crassus,2005,p
CZ0724089,Beskydy,I,1086,Cucujus cinnaberinus,2005,p
CZ0724089,Beskydy,A,1193,Bombina variegata,2005,p
CZ0724089,Beskydy,M,1324,Myotis myotis,2005,p
CZ0724089,Beskydy,M,1352,Canis lupus,2005,p
CZ0724089,Beskydy,M,1354,Ursus arctos,2005,p
CZ0724089,Beskydy,M,1355,Lutra lutra,2005,p
CZ0724089,Beskydy,M,1361,Lynx lynx,2005,p
CZ0724089,Beskydy,P,1386,Buxbaumia viridis,2005,p
CZ0724089,Beskydy,A,2001,Triturus montandoni,2005,p
CZ0724089,Beskydy,I,4014,Carabus variolosus,2005,p
CZ0724089,Beskydy,I,4026,Rhysodes sulcatus,2005,p
CZ0724089,Beskydy,P,4109,Aconitum firmum subsp. moravicum,2005,p
CZ0724090,Bílé Karpaty,I,1014,Vertigo angustior,2005,p
CZ0724090,Bílé Karpaty,I,1016,Vertigo moulinsiana,2005,p
CZ0724090,Bílé Karpaty,I,6177,Maculinea teleius,2005,p
CZ0724090,Bílé Karpaty,I,1060,Lycaena dispar,2005,p
CZ0724090,Bílé Karpaty,I,6179,Maculinea nausithous,2005,p
CZ0724090,Bílé Karpaty,I,1074,Eriogaster catax,2005,p
CZ0724090,Bílé Karpaty,I,6199,Callimorpha quadripunctaria,2005,p
CZ0724090,Bílé Karpaty,I,1086,Cucujus cinnaberinus,2009,p
CZ0724090,Bílé Karpaty,P,1902,Cypripedium calceolus,2005,p
CZ0724090,Bílé Karpaty,P,1903,Liparis loeselii,2009,p
CZ0724090,Bílé Karpaty,I,4014,Carabus variolosus,2005,p
CZ0724090,Bílé Karpaty,I,4030,Colias myrmidone,2005,p
CZ0724090,Bílé Karpaty,P,6282,Serratula lycopifolia,2005,p
CZ0724091,Chřiby,I,1014,Vertigo angustior,2005,p
CZ0724091,Chřiby,I,1060,Lycaena dispar,2005,p
CZ0724091,Chřiby,I,1087,Rosalia alpina,2005,p
CZ0724091,Chřiby,I,4046,Cordulegaster heros,2016,p
CZ0724107,Nedakonický les,F,5339,Rhodeus sericeus amarus,2005,p
CZ0724120,Kněžpolský les,I,1084,Osmoderma eremita,2005,p
CZ0724120,Kněžpolský les,F,5339,Rhodeus sericeus amarus,2005,p
CZ0724121,Nad Jasenkou,I,1014,Vertigo angustior,2005,p
CZ0724429,Hostýnské vrchy,A,2001,Triturus montandoni,2009,p
CZ0724429,Hostýnské vrchy,I,4014,Carabus variolosus,2009,p
CZ0724430,Vlárský průsmyk,I,6199,Callimorpha quadripunctaria,2009,p
CZ0724430,Vlárský průsmyk,I,1087,Rosalia alpina,2009,p
CZ0724430,Vlárský průsmyk,I,4014,Carabus variolosus,2009,p
CZ0724430,Vlárský průsmyk,P,4088,Tephroseris longifolia subsp. moravica,2009,p
CZ0810018,Sovinec,M,1308,Barbastella barbastellus,2009,w
CZ0810018,Sovinec,P,1386,Buxbaumia viridis,2009,p
CZ0813438,Cihelna Kunín,A,1166,Triturus cristatus,2005,p
CZ0813439,Děhylovský potok - Štěpán,I,1042,Leucorrhinia pectoralis,2009,p
CZ0813439,Děhylovský potok - Štěpán,F,1145,Misgurnus fossilis,2005,p
CZ0813439,Děhylovský potok - Štěpán,A,1188,Bombina bombina,2005,p
CZ0813442,Dolní Marklovice,A,1188,Bombina bombina,2005,p
CZ0813444,Heřmanický rybník,A,1166,Triturus cristatus,2005,p
CZ0813445,Heřmanovice,A,2001,Triturus montandoni,2005,p
CZ0813447,Hukvaldy,I,1084,Osmoderma eremita,2005,p
CZ0813448,Jakartovice,I,6179,Maculinea nausithous,2005,p
CZ0813449,Jilešovice - Děhylov,I,6179,Maculinea nausithous,2005,p
CZ0813450,Karlova Studánka,A,2001,Triturus montandoni,2005,p
CZ0813451,Karviná - rybníky,I,1084,Osmoderma eremita,2005,p
CZ0813455,Mokřad u Rondelu,A,1166,Triturus cristatus,2005,p
CZ0813456,Moravice,F,1096,Lampetra planeri,2009,p
CZ0813456,Moravice,F,1163,Cottus gobio,2009,p
CZ0813456,Moravice,M,1355,Lutra lutra,2005,p
CZ0813457,Niva Olše - Věřňovice,I,1084,Osmoderma eremita,2005,p
CZ0813457,Niva Olše - Věřňovice,A,1193,Bombina variegata,2005,p
CZ0813460,Osoblažský výběžek,A,1188,Bombina bombina,2005,p
CZ0813461,Šilheřovice,I,1084,Osmoderma eremita,2005,p
CZ0813462,Řeka Ostravice,F,1163,Cottus gobio,2005,p
CZ0813463,Paskov,I,1084,Osmoderma eremita,2005,p
CZ0813468,Sokolí potok,I,4014,Carabus variolosus,2005,p
CZ0813469,Staré hliniště,A,1166,Triturus cristatus,2005,p
CZ0813472,Suchá Rudná - zlatý lom,A,1166,Triturus cristatus,2005,p
CZ0813474,Údolí Moravice,I,6199,Callimorpha quadripunctaria,2005,p
CZ0813474,Údolí Moravice,F,1163,Cottus gobio,2005,p
CZ0813474,Údolí Moravice,I,4014,Carabus variolosus,2005,p
CZ0813475,Václavovice - pískovna,A,1166,Triturus cristatus,2005,p
CZ0813516,Olše,F,1096,Lampetra planeri,2005,p
CZ0813516,Olše,M,1355,Lutra lutra,2005,p
CZ0813760,Černý důl,M,1308,Barbastella barbastellus,2005,w
CZ0813763,Javorový vrch,M,1303,Rhinolophus hipposideros,2005,w
CZ0813763,Javorový vrch,M,1308,Barbastella barbastellus,2005,w
CZ0813763,Javorový vrch,M,1324,Myotis myotis,2005,w
CZ0813764,Staré Oldřůvky,M,1321,Myotis emarginatus,2005,w
CZ0813764,Staré Oldřůvky,M,1324,Myotis myotis,2005,w
CZ0813765,Štola Franz - Franz,M,1303,Rhinolophus hipposideros,2005,w
CZ0813765,Štola Franz - Franz,M,1321,Myotis emarginatus,2005,w
CZ0813765,Štola Franz - Franz,M,1324,Myotis myotis,2005,w
CZ0813766,Štola Jakartovice,M,1324,Myotis myotis,2005,w
CZ0813767,Zálužná,M,1308,Barbastella barbastellus,2005,w
CZ0813770,Čermná - důl Potlachový,M,1308,Barbastella barbastellus,2005,w
CZ0813810,Horní Odra,F,1163,Cottus gobio,2005,p
CZ0814092,Poodří,I,1032,Unio crassus,2005,p
CZ0814092,Poodří,I,1037,Ophiogomphus cecilia,2016,p
CZ0814092,Poodří,I,1060,Lycaena dispar,2005,p
CZ0814092,Poodří,I,6179,Maculinea nausithous,2005,p
CZ0814092,Poodří,I,1084,Osmoderma eremita,2005,p
CZ0814092,Poodří,F,5339,Rhodeus sericeus amarus,2016,p
CZ0814092,Poodří,F,1145,Misgurnus fossilis,2005,p
CZ0814092,Poodří,A,1166,Triturus cristatus,2005,p
CZ0814092,Poodří,A,1188,Bombina bombina,2005,p
CZ0814092,Poodří,I,4056,Anisus vorticulus,2005,p
CZ0814093,Hraniční meandry Odry,I,1084,Osmoderma eremita,2005,p
CZ0814093,Hraniční meandry Odry,I,1084,Osmoderma eremita,2005,w
CZ0814093,Hraniční meandry Odry,I,1086,Cucujus cinnaberinus,2005,p
CZ0814093,Hraniční meandry Odry,F,5339,Rhodeus sericeus amarus,2005,p
CZ0814093,Hraniční meandry Odry,F,5339,Rhodeus sericeus amarus,2005,r
CZ0814093,Hraniční meandry Odry,A,1193,Bombina variegata,2005,p
CZ0815031,Skalské rašeliniště,P,6216,Drepanocladus vernicosus,2005,p
=======
SITECODE,NAZEV,SUBJECT,SIZE
CZ0213086,Aglaia,čolek velký (Triturus cristatus),520.822
CZ0214005,Andělské schody,"bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), modrásek očkovaný (Phengaris teleius)",186.8343
CZ0534051,Anenské údolí,"polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), modrásek bahenní (Phengaris nausithous)",39.3975
CZ0613318,Babínský rybník,vážka jasnoskvrnná (Leucorrhinia pectoralis),39.1012
CZ0714082,Bečva - Žebračka,"dubohabřiny asociace Galio-Carpinetum (9170), smíšené lužní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis), j. habrolistým (U. minor), jasanem ztepilým (Fraxinus excelsior) nebo j. úzkolistým (F. angustifolia) podél velkých řek atlantské a středoevropské provincie (Ulmenion minoris) (91F0), hrouzek Kesslerův (Gobio kesslerii), kuňka ohnivá (Bombina bombina), velevrub tupý (Unio crassus)",288.6729
CZ0213600,Bělá pod Bezdězem - zámek,netopýr velký (Myotis myotis),1.226
CZ0523824,Běleč - střelnice,vážka jasnoskvrnná (Leucorrhinia pectoralis),7.8939
CZ0724089,Beskydy,"alpínské řeky a bylinná vegetace podél jejich břehů (3220), alpínské řeky a jejich dřevinná vegetace s vrbou šedou (Salix elaeagnos) (3240), formace jalovce obecného (Juniperus communis) na vřesovištích nebo vápnitých trávnících (5130), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), druhově bohaté smilkové louky na silikátových podložích v horských oblastech (a v kontinentální Evropě v podhorských oblastech) (6230), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), petrifikující prameny s tvorbou pěnovců (Cratoneurion) (7220), zásaditá slatiniště (7230), chasmofytická vegetace silikátových skalnatých svahů (8220), jeskyně nepřístupné veřejnosti (8310), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), středoevropské subalpínské bučiny s javorem (Acer) a šťovíkem horským (Rumex arifolius) (9140), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), acidofilní smrčiny (Vaccinio-Piceetea) (9410), čolek karpatský (Triturus montandoni), kuňka žlutobřichá (Bombina variegata), lesák rumělkový (Cucujus cinnaberinus), medvěd hnědý (Ursus arctos), netopýr velký (Myotis myotis), oměj tuhý moravský (Aconitum firmum subsp. moravicum), rýhovec pralesní (Rhysodes sulcatus), rys ostrovid (Lynx lynx), střevlík hrbolatý (Carabus variolosus), šikoušek zelený (Buxbaumia viridis), velevrub tupý (Unio crassus), vlk obecný (Canis lupus), vydra říční (Lutra lutra)",120386.5333
CZ0533295,Běstvina,páchník hnědý (Osmoderma eremita),16.3155
CZ0533684,Běstvina - krypta,vrápenec malý (Rhinolophus hipposideros),0.0325
CZ0424036,Běšický chochol,"polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), panonské šípákové doubravy (91H0), roháč obecný (Lucanus cervus)",30.6586
CZ0213776,Bezděčín,sysel obecný (Spermophilus citellus),81.1779
CZ0213008,Bezděkovský lom,čolek velký (Triturus cristatus),1.1419
CZ0423198,Bezejmenný přítok Trojhorského potoka,rak kamenáč (Austropotamobius torrentium),0.7727
CZ0623803,Bezručova alej,páchník hnědý (Osmoderma eremita),5.0709
CZ0424030,Bezručovo údolí,"chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), koniklec otevřený (Pulsatilla patens), modrásek bahenní (Phengaris nausithous), modrásek očkovaný (Phengaris teleius)",1195.0762
CZ0513657,Bílá Desná - kanál protržené přehrady,netopýr velký (Myotis myotis),0.0797
CZ0713720,Bílá Lhota,netopýr velký (Myotis myotis),0.0489
CZ0523669,Bílá Třemešná,netopýr černý (Barbastella barbastellus),0.0399
CZ0724090,Bílé Karpaty,"tvrdé oligo-mezotrofní vody s bentickou vegetací parožnatek (3140), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia), význačná naleziště vstavačovitých - prioritní stanoviště (6210*), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), petrifikující prameny s tvorbou pěnovců (Cratoneurion) (7220), zásaditá slatiniště (7230), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), panonské dubohabřiny (91G0), eurosibiřské stepní doubravy (91I0), bourovec trnkový (Eriogaster catax), hlízovec Loeselův (Liparis loeselii), lesák rumělkový (Cucujus cinnaberinus), modrásek bahenní (Phengaris nausithous), modrásek očkovaný (Phengaris teleius), ohniváček černočárný (Lycaena dispar), přástevník kostivalový (Euplagia quadripunctaria), srpice karbincolistá (Serratula lycopifolia), střevíčník pantoflíček (Cypripedium calceolus), střevlík hrbolatý (Carabus variolosus), vrkoč bažinný (Vertigo moulinsiana), vrkoč útlý (Vertigo angustior), žluťásek barvoměnný (Colias myrmidone)",20043.308
CZ0424129,Bílé stráně u Litoměřic,"polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia), význačná naleziště vstavačovitých - prioritní stanoviště (6210*), pionýrská vegetace silikátových skal (Sedo-Scleranthion, Sedo albi-Veronicion dillenii) (8230), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), přástevník kostivalový (Euplagia quadripunctaria), střevíčník pantoflíček (Cypripedium calceolus)",63.9196
CZ0623035,Bílý kopec u Čejče,"panonské sprašové stepní trávníky (6250), chrobák jednorohý (Bolbelasmus unicornis), přástevník kostivalový (Euplagia quadripunctaria)",72.9589
CZ0613695,Biskupice - kostel,netopýr velký (Myotis myotis),0.0274
CZ0613696,Biskupice - škola,netopýr velký (Myotis myotis),0.0366
CZ0313805,Blanice,"perlorodka říční (Margaritifera margaritifera), vranka obecná (Cottus gobio)",8.3322
CZ0623701,Blansko - kostel,netopýr velký (Myotis myotis),0.0704
CZ0314124,Blanský les,"nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), panonské skalní trávníky (Stipo-Festucetalia pallentis) (6190), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia) (6210), polopřirozené suché trávníky a facie křovin na vápnitých podložích (Festuco-Brometalia), význačná naleziště vstavačovitých - prioritní stanoviště (6210*), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), dubohabřiny asociace Galio-Carpinetum (9170), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), lesostepní bory (91U0), hořeček mnohotvarý český (Gentianella praecox subsp. bohemica), mihule potoční (Lampetra planeri), modrásek bahenní (Phengaris nausithous), modrásek očkovaný (Phengaris teleius), netopýr velký (Myotis myotis), přástevník kostivalový (Euplagia quadripunctaria), rys ostrovid (Lynx lynx), vranka obecná (Cottus gobio), vrkoč útlý (Vertigo angustior)",22211.9424
CZ0313094,Blatná,páchník hnědý (Osmoderma eremita),44.1593
CZ0323143,Blovice,kuňka žlutobřichá (Bombina variegata),7.8177
CZ0423201,Blšanský chlum,přástevník kostivalový (Euplagia quadripunctaria),28.6304
CZ0623324,Bobrůvka,"nížinné až horské vodní toky s vegetací svazů Ranunculion fluitantis a Callitricho-Batrachion (3260), vranka obecná (Cottus gobio)",17.5036
CZ0533308,Bohdanečský rybník,"kuňka ohnivá (Bombina bombina), lesák rumělkový (Cucujus cinnaberinus), modrásek bahenní (Phengaris nausithous), vážka jasnoskvrnná (Leucorrhinia pectoralis)",247.7676
CZ0213777,Bohostice,modrásek bahenní (Phengaris nausithous),5.5192
CZ0314123,Boletice,"přirozené eutrofní vodní nádrže s vegetací typu Magnopotamion nebo Hydrocharition (3150), druhově bohaté smilkové louky na silikátových podložích v horských oblastech (a v kontinentální Evropě v podhorských oblastech) (6230), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), degradovaná vrchoviště (ještě schopná přirozené obnovy) (7120), přechodová rašeliniště a třasoviště (7140), chasmofytická vegetace silikátových skalnatých svahů (8220), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), lesy svazu Tilio-Acerion na svazích, sutích a v roklích (9180), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), modrásek bahenní (Phengaris nausithous), modrásek očkovaný (Phengaris teleius), perlorodka říční (Margaritifera margaritifera), popelivka sibiřská (Ligularia sibirica), rys ostrovid (Lynx lynx), střevlík Ménétriésův (Carabus menetriesi pacholei), vranka obecná (Cottus gobio)",20348.7324
CZ0323144,Bonětice,čolek velký (Triturus cristatus),0.4362
CZ0413174,Borecké rybníky,čolek velký (Triturus cristatus),4.2023
CZ0314021,Borkovická blata,"přirozená dystrofní jezera a tůně (3160), bezkolencové louky na vápnitých, rašelinných nebo hlinito-jílovitých půdách (Molinion caeruleae) (6410), přechodová rašeliniště a třasoviště (7140), rašelinný les (91D0), středoevropské lišejníkové bory (91T0), vážka jasnoskvrnná (Leucorrhinia pectoralis)",677.124
CZ0623702,Borotín - zámek,netopýr velký (Myotis myotis),0.1174
CZ0533685,Borová u Poličky,vrápenec malý (Rhinolophus hipposideros),0.0378
CZ0533686,Bouda u Těchonína,"netopýr černý (Barbastella barbastellus), netopýr velký (Myotis myotis)",0.0325
CZ0313115,Boukal,kuňka ohnivá (Bombina bombina),8.1015
CZ0533296,Boušovka,"tvrdé oligo-mezotrofní vody s bentickou vegetací parožnatek (3140), vážka jasnoskvrnná (Leucorrhinia pectoralis)",1.1297
CZ0623798,Božické rybníky,"smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), vrkoč bažinný (Vertigo moulinsiana)",57.4479
CZ0623772,Božický mokřad,kuňka ohnivá (Bombina bombina),8.8302
CZ0323145,Bradava,rak kamenáč (Austropotamobius torrentium),25.6249
CZ0713722,Branná - hrad,vrápenec malý (Rhinolophus hipposideros),0.6755
CZ0623003,Břeclav - kaple u nádraží,netopýr velký (Myotis myotis),0.0445
CZ0613004,Břevnický potok,vranka obecná (Cottus gobio),3.8314
CZ0423202,Březina,čolek velký (Triturus cristatus),59.7703
CZ0520178,Březinka,"extenzivní sečené louky nížin až podhůří (Arrhenatherion, Brachypodio-Centaureion nemoralis) (6510), bučiny asociace Luzulo-Fagetum (9110), bučiny asociace Asperulo-Fagetum (9130), smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), čolek velký (Triturus cristatus)",162.6099
CZ0213013,Březnice - Oblouček,kuňka ohnivá (Bombina bombina),17.0636
CZ0723401,Březnice u Zlína,vrkoč útlý (Vertigo angustior),1.0044
CZ0623004,Břežanka a Břežanský rybník,"smíšené jasanovo-olšové lužní lesy temperátní a boreální Evropy (Alno-Padion, Alnion incanae, Salicion albae) (91E0), vrkoč bažinný (Vertigo moulinsiana)",20.0124
CZ0213779,Břežanské údolí,přástevník kostivalový (Euplagia quadripunctaria),496.5257
CZ0623775,Bučovice - zámek,netopýr velký (Myotis myotis),0.3213
CZ0533297,Buky u Vysokého Chvojna,páchník hnědý (Osmoderma eremita),29.5266
CZ0523264,Bystřice,velevrub tupý (Unio crassus),27.8327
CZ0413177,Bystřina - Lužní potok,"přirozená dystrofní jezera a tůně (3160), vlhkomilná vysokobylinná lemová společenstva nížin a horského až alpínského stupně (6430), hnědásek chrastavcový (Euphydryas aurinia), mihule potoční (Lampetra planeri), perlorodka říční (Margaritifera margaritifera)",1129.5805
CZ0524048,Byšičky,"zásaditá slatiniště (7230), hlízovec Loeselův (Liparis loeselii), kuňka ohnivá (Bombina bombina)",17.5163
CZ0313097,Cepská pískovna a okolí,čolek velký (Triturus cristatus),141.1588
CZ0513238,Cihelenské rybníky,kuňka ohnivá (Bombina bombina),8.3784
CZ0813438,Cihelna Kunín,čolek velký (Triturus cristatus),26.883
CZ0623345,Citonice - rybník Skalka,čolek dravý (Triturus carnifex),5.2912
CZ0623354,Crhov - Rozsíčka,přástevník kostivalový (Euplagia quadripunctaria),27.4885
CZ0313096,Čábuze,modrásek bahenní (Phengaris nausithous),38.5459
CZ0713723,Čechy pod Kosířem,vrápenec malý (Rhinolophus hipposideros),0.3931
CZ0623359,Čekál,kuňka ohnivá (Bombina bombina),3.2136
CZ0813770,Čermná - důl Potlachový,netopýr černý (Barbastella barbastellus),0.0243
CZ0713724,Černá Voda - kostel,vrápenec malý (Rhinolophus hipposideros),0.0395
CZ0713725,Černá Voda - kulturní dům,netopýr brvitý (Myotis emarginatus),0.078
CZ0423203,Černovice,roháč obecný (Lucanus cervus),13.6937
CZ0813760,Černý důl,netopýr černý (Barbastella barbastellus),3.7434
